wave,domain,task,concept_id,concept,selection_role,stimulus_signature_sha256,dimension,human_score,human_sd,n_human_raters,n_questionnaire_placements,api_score,api_score_raw,n_api_ratings,n_source_uids,n_judges,min_uid_judge_coverage,max_uid_judge_coverage,source_uids,generators,aggregation,risk_direction,api_z,human_z
首轮专家复核,Geoscience,A,C19,板块构造,broad_scheduled_item,3f9ebcd706df78ed72320b2b32fd4f78e6278145e67ed6ba27d2276ebba2acde,lc,4.333333333333333,1.1547005383792517,3,1,4.666666666666667,4.666666666666667,9,1,9,9,9,GLM_A_C19,Zhipu GLM,mean,aligned_high_is_good,0.4715583054011141,-0.021035515438540722
首轮专家复核,Geoscience,A,C19,板块构造,broad_scheduled_item,3f9ebcd706df78ed72320b2b32fd4f78e6278145e67ed6ba27d2276ebba2acde,mq,3.6666666666666665,1.1547005383792515,3,1,4.444444444444445,4.444444444444445,9,1,9,9,9,GLM_A_C19,Zhipu GLM,mean,aligned_high_is_good,0.9105484703148428,-0.2762571181789555
首轮专家复核,Geoscience,A,C19,板块构造,broad_scheduled_item,3f9ebcd706df78ed72320b2b32fd4f78e6278145e67ed6ba27d2276ebba2acde,risk,4.333333333333333,0.5773502691896257,3,1,4.444444444444445,1.5555555555555556,9,1,9,9,9,GLM_A_C19,Zhipu GLM,mean,aligned_high_is_good,0.6307262200015351,-0.09621619877015458
首轮专家复核,Geoscience,A,C19,板块构造,broad_scheduled_item,3f9ebcd706df78ed72320b2b32fd4f78e6278145e67ed6ba27d2276ebba2acde,tf,3.6666666666666665,0.5773502691896258,3,1,4.222222222222222,4.222222222222222,9,1,9,9,9,GLM_A_C19,Zhipu GLM,mean,aligned_high_is_good,0.010159965858872525,-1.4089534663778627
首轮专家复核,Geoscience,A,C19,板块构造,broad_scheduled_item,eed94295dca4a2e19412a2b13f79854772e74e4e5fbce7a5358bbb3347cf8ecf,cc,3.6666666666666665,0.5773502691896257,3,1,3.111111111111111,3.111111111111111,9,1,9,9,9,mimo_A_C19,Mimo,mean,aligned_high_is_good,0.45522706633443616,-0.9445053940030828
首轮专家复核,Geoscience,A,C19,板块构造,broad_scheduled_item,eed94295dca4a2e19412a2b13f79854772e74e4e5fbce7a5358bbb3347cf8ecf,fa,5.0,0.0,3,1,4.444444444444445,4.444444444444445,9,1,9,9,9,mimo_A_C19,Mimo,mean,aligned_high_is_good,0.6062073388228657,0.6821316354295279
首轮专家复核,Geoscience,A,C19,板块构造,broad_scheduled_item,eed94295dca4a2e19412a2b13f79854772e74e4e5fbce7a5358bbb3347cf8ecf,lc,4.333333333333333,0.5773502691896257,3,1,4.777777777777778,4.777777777777778,9,1,9,9,9,mimo_A_C19,Mimo,mean,aligned_high_is_good,0.758981015462866,-0.021035515438540722
首轮专家复核,Geoscience,A,C19,板块构造,broad_scheduled_item,eed94295dca4a2e19412a2b13f79854772e74e4e5fbce7a5358bbb3347cf8ecf,mq,2.6666666666666665,1.1547005383792515,3,1,4.333333333333333,4.333333333333333,9,1,9,9,9,mimo_A_C19,Mimo,mean,aligned_high_is_good,0.7442764382222248,-1.295179476137698
首轮专家复核,Geoscience,A,C19,板块构造,broad_scheduled_item,eed94295dca4a2e19412a2b13f79854772e74e4e5fbce7a5358bbb3347cf8ecf,risk,4.666666666666667,0.5773502691896258,3,1,4.333333333333333,1.6666666666666667,9,1,9,9,9,mimo_A_C19,Mimo,mean,aligned_high_is_good,0.3985427288966068,0.3831767915934122
首轮专家复核,Geoscience,A,C19,板块构造,broad_scheduled_item,eed94295dca4a2e19412a2b13f79854772e74e4e5fbce7a5358bbb3347cf8ecf,tf,4.333333333333333,0.5773502691896257,3,1,4.444444444444445,4.444444444444445,9,1,9,9,9,mimo_A_C19,Mimo,mean,aligned_high_is_good,0.37606598266033686,-0.19639957410115805
首轮专家复核,Geoscience,A,C20,地质时间,broad_scheduled_item,2b8b2cc8299f073b6e095325ab09d8306bbae19ca2c9f8a1116953e9ee7c8877,cc,4.333333333333333,1.1547005383792517,3,1,2.6666666666666665,2.6666666666666665,9,1,9,9,9,GLM_A_C20,Zhipu GLM,mean,aligned_high_is_good,-0.47420849685017946,0.010083687480458983
首轮专家复核,Geoscience,A,C20,地质时间,broad_scheduled_item,2b8b2cc8299f073b6e095325ab09d8306bbae19ca2c9f8a1116953e9ee7c8877,fa,4.666666666666667,0.5773502691896257,3,1,4.111111111111111,4.111111111111111,9,1,9,9,9,GLM_A_C20,Zhipu GLM,mean,aligned_high_is_good,-0.008116824967587595,0.20497551606503087
首轮专家复核,Geoscience,A,C20,地质时间,broad_scheduled_item,2b8b2cc8299f073b6e095325ab09d8306bbae19ca2c9f8a1116953e9ee7c8877,lc,4.333333333333333,1.1547005383792517,3,1,4.555555555555555,4.555555555555555,9,1,9,9,9,GLM_A_C20,Zhipu GLM,mean,aligned_high_is_good,0.18413559533935997,-0.021035515438540722
首轮专家复核,Geoscience,A,C20,地质时间,broad_scheduled_item,2b8b2cc8299f073b6e095325ab09d8306bbae19ca2c9f8a1116953e9ee7c8877,mq,4.333333333333333,1.1547005383792517,3,1,3.5555555555555554,3.5555555555555554,9,1,9,9,9,GLM_A_C20,Zhipu GLM,mean,aligned_high_is_good,-0.41962778642609566,0.40302445379353935
首轮专家复核,Geoscience,A,C20,地质时间,broad_scheduled_item,2b8b2cc8299f073b6e095325ab09d8306bbae19ca2c9f8a1116953e9ee7c8877,risk,4.333333333333333,1.1547005383792517,3,1,4.0,2.0,9,1,9,9,9,GLM_A_C20,Zhipu GLM,mean,aligned_high_is_good,-0.2980077444181744,-0.09621619877015458
首轮专家复核,Geoscience,A,C20,地质时间,broad_scheduled_item,2b8b2cc8299f073b6e095325ab09d8306bbae19ca2c9f8a1116953e9ee7c8877,tf,4.0,1.0,3,1,3.7777777777777777,3.7777777777777777,9,1,9,9,9,GLM_A_C20,Zhipu GLM,mean,aligned_high_is_good,-0.7216520677440561,-0.80267652023951
首轮专家复核,Geoscience,A,C20,地质时间,broad_scheduled_item,6975fd63b2c39601d310ae8aa9f481a19697bba79213dd311578aff42756cadd,cc,4.666666666666667,0.5773502691896257,3,1,3.5555555555555554,3.5555555555555554,9,1,9,9,9,claude_A_C20,Anthropic Claude,mean,aligned_high_is_good,1.384662629519051,0.4873782282222308
首轮专家复核,Geoscience,A,C20,地质时间,broad_scheduled_item,6975fd63b2c39601d310ae8aa9f481a19697bba79213dd311578aff42756cadd,fa,5.0,0.0,3,1,4.444444444444445,4.444444444444445,9,1,9,9,9,claude_A_C20,Anthropic Claude,mean,aligned_high_is_good,0.6062073388228657,0.6821316354295279
首轮专家复核,Geoscience,A,C20,地质时间,broad_scheduled_item,6975fd63b2c39601d310ae8aa9f481a19697bba79213dd311578aff42756cadd,lc,4.666666666666667,0.5773502691896257,3,1,4.777777777777778,4.777777777777778,9,1,9,9,9,claude_A_C20,Anthropic Claude,mean,aligned_high_is_good,0.758981015462866,0.5220632467928277
首轮专家复核,Geoscience,A,C20,地质时间,broad_scheduled_item,6975fd63b2c39601d310ae8aa9f481a19697bba79213dd311578aff42756cadd,mq,4.333333333333333,0.5773502691896257,3,1,4.444444444444445,4.444444444444445,9,1,9,9,9,claude_A_C20,Anthropic Claude,mean,aligned_high_is_good,0.9105484703148428,0.40302445379353935
首轮专家复核,Geoscience,A,C20,地质时间,broad_scheduled_item,6975fd63b2c39601d310ae8aa9f481a19697bba79213dd311578aff42756cadd,risk,4.666666666666667,0.5773502691896257,3,1,4.555555555555555,1.4444444444444444,9,1,9,9,9,claude_A_C20,Anthropic Claude,mean,aligned_high_is_good,0.8629097111064615,0.3831767915934122
首轮专家复核,Geoscience,A,C20,地质时间,broad_scheduled_item,6975fd63b2c39601d310ae8aa9f481a19697bba79213dd311578aff42756cadd,tf,4.666666666666667,0.5773502691896257,3,1,4.555555555555555,4.555555555555555,9,1,9,9,9,claude_A_C20,Anthropic Claude,mean,aligned_high_is_good,0.5590189910610683,0.4098773720371955
首轮专家复核,Geoscience,A,C21,岩石循环,broad_scheduled_item,32b7cede9fde54472ed86c792fef37e9ee1157eefcc808086d1a1bcbac7d6217,cc,4.0,1.0,3,1,2.888888888888889,2.888888888888889,9,1,9,9,9,mimo_A_C21,Mimo,mean,aligned_high_is_good,-0.009490715257871625,-0.46721085326131157
首轮专家复核,Geoscience,A,C21,岩石循环,broad_scheduled_item,32b7cede9fde54472ed86c792fef37e9ee1157eefcc808086d1a1bcbac7d6217,fa,4.333333333333333,0.5773502691896258,3,1,4.0,4.0,9,1,9,9,9,mimo_A_C21,Mimo,mean,aligned_high_is_good,-0.21289154623107093,-0.27218060329946747
首轮专家复核,Geoscience,A,C21,岩石循环,broad_scheduled_item,32b7cede9fde54472ed86c792fef37e9ee1157eefcc808086d1a1bcbac7d6217,lc,4.666666666666667,0.5773502691896257,3,1,4.777777777777778,4.777777777777778,9,1,9,9,9,mimo_A_C21,Mimo,mean,aligned_high_is_good,0.758981015462866,0.5220632467928277
首轮专家复核,Geoscience,A,C21,岩石循环,broad_scheduled_item,32b7cede9fde54472ed86c792fef37e9ee1157eefcc808086d1a1bcbac7d6217,mq,4.333333333333333,1.1547005383792517,3,1,3.888888888888889,3.888888888888889,9,1,9,9,9,mimo_A_C21,Mimo,mean,aligned_high_is_good,0.07918830985175623,0.40302445379353935
首轮专家复核,Geoscience,A,C21,岩石循环,broad_scheduled_item,32b7cede9fde54472ed86c792fef37e9ee1157eefcc808086d1a1bcbac7d6217,risk,5.0,0.0,3,1,4.0,2.0,9,1,9,9,9,mimo_A_C21,Mimo,mean,aligned_high_is_good,-0.2980077444181744,0.8625697819569778
首轮专家复核,Geoscience,A,C21,岩石循环,broad_scheduled_item,32b7cede9fde54472ed86c792fef37e9ee1157eefcc808086d1a1bcbac7d6217,tf,4.333333333333333,1.1547005383792517,3,1,4.111111111111111,4.111111111111111,9,1,9,9,9,mimo_A_C21,Mimo,mean,aligned_high_is_good,-0.17279304254186037,-0.19639957410115805
首轮专家复核,Geoscience,A,C21,岩石循环,broad_scheduled_item,5a8e34165aa567c56a8191f9ec9fa1a8675c3a93b19fffd23e3721c5709d6fd9,cc,4.333333333333333,1.1547005383792517,3,1,2.6666666666666665,2.6666666666666665,9,1,9,9,9,豆包_A_C21,ByteDance Doubao,mean,aligned_high_is_good,-0.47420849685017946,0.010083687480458983
首轮专家复核,Geoscience,A,C21,岩石循环,broad_scheduled_item,5a8e34165aa567c56a8191f9ec9fa1a8675c3a93b19fffd23e3721c5709d6fd9,fa,4.666666666666667,0.5773502691896257,3,1,3.6666666666666665,3.6666666666666665,9,1,9,9,9,豆包_A_C21,ByteDance Doubao,mean,aligned_high_is_good,-0.8272157100215234,0.20497551606503087
首轮专家复核,Geoscience,A,C21,岩石循环,broad_scheduled_item,5a8e34165aa567c56a8191f9ec9fa1a8675c3a93b19fffd23e3721c5709d6fd9,lc,4.333333333333333,1.1547005383792517,3,1,4.777777777777778,4.777777777777778,9,1,9,9,9,豆包_A_C21,ByteDance Doubao,mean,aligned_high_is_good,0.758981015462866,-0.021035515438540722
首轮专家复核,Geoscience,A,C21,岩石循环,broad_scheduled_item,5a8e34165aa567c56a8191f9ec9fa1a8675c3a93b19fffd23e3721c5709d6fd9,mq,4.666666666666667,0.5773502691896257,3,1,3.888888888888889,3.888888888888889,9,1,9,9,9,豆包_A_C21,ByteDance Doubao,mean,aligned_high_is_good,0.07918830985175623,0.7426652397797875
首轮专家复核,Geoscience,A,C21,岩石循环,broad_scheduled_item,5a8e34165aa567c56a8191f9ec9fa1a8675c3a93b19fffd23e3721c5709d6fd9,risk,4.333333333333333,1.1547005383792515,3,1,3.7777777777777777,2.2222222222222223,9,1,9,9,9,豆包_A_C21,ByteDance Doubao,mean,aligned_high_is_good,-0.7623747266280292,-0.09621619877015458
首轮专家复核,Geoscience,A,C21,岩石循环,broad_scheduled_item,5a8e34165aa567c56a8191f9ec9fa1a8675c3a93b19fffd23e3721c5709d6fd9,tf,4.333333333333333,1.1547005383792517,3,1,3.888888888888889,3.888888888888889,9,1,9,9,9,豆包_A_C21,ByteDance Doubao,mean,aligned_high_is_good,-0.538699059343324,-0.19639957410115805
首轮专家复核,Geoscience,A,C22,地震成因,broad_scheduled_item,eea8b2d0028ea53ce903a702942515a9bdf7bda6966b1eab8e14a6d16b553323,cc,4.0,1.0,3,1,2.6666666666666665,2.6666666666666665,9,1,9,9,9,千问_A_C22,Alibaba Qwen,mean,aligned_high_is_good,-0.47420849685017946,-0.46721085326131157
首轮专家复核,Geoscience,A,C22,地震成因,broad_scheduled_item,eea8b2d0028ea53ce903a702942515a9bdf7bda6966b1eab8e14a6d16b553323,fa,4.666666666666667,0.5773502691896257,3,1,4.0,4.0,9,1,9,9,9,千问_A_C22,Alibaba Qwen,mean,aligned_high_is_good,-0.21289154623107093,0.20497551606503087
首轮专家复核,Geoscience,A,C22,地震成因,broad_scheduled_item,eea8b2d0028ea53ce903a702942515a9bdf7bda6966b1eab8e14a6d16b553323,lc,4.0,1.0,3,1,4.0,4.0,9,1,9,9,9,千问_A_C22,Alibaba Qwen,mean,aligned_high_is_good,-1.2529779549694038,-0.5641342776699076
首轮专家复核,Geoscience,A,C22,地震成因,broad_scheduled_item,eea8b2d0028ea53ce903a702942515a9bdf7bda6966b1eab8e14a6d16b553323,mq,4.666666666666667,0.5773502691896257,3,1,3.888888888888889,3.888888888888889,9,1,9,9,9,千问_A_C22,Alibaba Qwen,mean,aligned_high_is_good,0.07918830985175623,0.7426652397797875
首轮专家复核,Geoscience,A,C22,地震成因,broad_scheduled_item,eea8b2d0028ea53ce903a702942515a9bdf7bda6966b1eab8e14a6d16b553323,risk,4.666666666666667,0.5773502691896257,3,1,4.222222222222222,1.7777777777777777,9,1,9,9,9,千问_A_C22,Alibaba Qwen,mean,aligned_high_is_good,0.16635923779168035,0.3831767915934122
首轮专家复核,Geoscience,A,C22,地震成因,broad_scheduled_item,eea8b2d0028ea53ce903a702942515a9bdf7bda6966b1eab8e14a6d16b553323,tf,4.666666666666667,0.5773502691896257,3,1,4.111111111111111,4.111111111111111,9,1,9,9,9,千问_A_C22,Alibaba Qwen,mean,aligned_high_is_good,-0.17279304254186037,0.4098773720371955
首轮专家复核,Geoscience,A,C22,地震成因,broad_scheduled_item,f19d10f5329c35b8423a821a8b825081fbb27722d941cf712d750630e0b3a573,cc,5.0,0.0,3,1,3.0,3.0,9,1,9,9,9,豆包_A_C22,ByteDance Doubao,mean,aligned_high_is_good,0.22286817553828228,0.9646727689640013
首轮专家复核,Geoscience,A,C22,地震成因,broad_scheduled_item,f19d10f5329c35b8423a821a8b825081fbb27722d941cf712d750630e0b3a573,fa,5.0,0.0,3,1,3.888888888888889,3.888888888888889,9,1,9,9,9,豆包_A_C22,ByteDance Doubao,mean,aligned_high_is_good,-0.4176662674945551,0.6821316354295279
首轮专家复核,Geoscience,A,C22,地震成因,broad_scheduled_item,f19d10f5329c35b8423a821a8b825081fbb27722d941cf712d750630e0b3a573,lc,5.0,0.0,3,1,4.888888888888889,4.888888888888889,9,1,9,9,9,豆包_A_C22,ByteDance Doubao,mean,aligned_high_is_good,1.0464037255246201,1.0651620090241947
首轮专家复核,Geoscience,A,C22,地震成因,broad_scheduled_item,f19d10f5329c35b8423a821a8b825081fbb27722d941cf712d750630e0b3a573,mq,4.333333333333333,0.5773502691896258,3,1,4.333333333333333,4.333333333333333,9,1,9,9,9,豆包_A_C22,ByteDance Doubao,mean,aligned_high_is_good,0.7442764382222248,0.40302445379353935
首轮专家复核,Geoscience,A,C22,地震成因,broad_scheduled_item,f19d10f5329c35b8423a821a8b825081fbb27722d941cf712d750630e0b3a573,risk,5.0,0.0,3,1,4.444444444444445,1.5555555555555556,9,1,9,9,9,豆包_A_C22,ByteDance Doubao,mean,aligned_high_is_good,0.6307262200015351,0.8625697819569778
首轮专家复核,Geoscience,A,C22,地震成因,broad_scheduled_item,f19d10f5329c35b8423a821a8b825081fbb27722d941cf712d750630e0b3a573,tf,4.666666666666667,0.5773502691896257,3,1,4.444444444444445,4.444444444444445,9,1,9,9,9,豆包_A_C22,ByteDance Doubao,mean,aligned_high_is_good,0.37606598266033686,0.4098773720371955
首轮专家复核,Geoscience,A,C23,火山与板块边界,broad_scheduled_item,09cbdcd2b0e080c92d4479ebc27116770c380cc4d7982c77aa13faf39d426758,cc,4.666666666666667,0.5773502691896257,3,1,2.888888888888889,2.888888888888889,9,1,9,9,9,DEEPSEEK_A_C23,DeepSeek,mean,aligned_high_is_good,-0.009490715257871625,0.4873782282222308
首轮专家复核,Geoscience,A,C23,火山与板块边界,broad_scheduled_item,09cbdcd2b0e080c92d4479ebc27116770c380cc4d7982c77aa13faf39d426758,fa,5.0,0.0,3,1,3.888888888888889,3.888888888888889,9,1,9,9,9,DEEPSEEK_A_C23,DeepSeek,mean,aligned_high_is_good,-0.4176662674945551,0.6821316354295279
首轮专家复核,Geoscience,A,C23,火山与板块边界,broad_scheduled_item,09cbdcd2b0e080c92d4479ebc27116770c380cc4d7982c77aa13faf39d426758,lc,4.333333333333333,1.1547005383792517,3,1,4.555555555555555,4.555555555555555,9,1,9,9,9,DEEPSEEK_A_C23,DeepSeek,mean,aligned_high_is_good,0.18413559533935997,-0.021035515438540722
首轮专家复核,Geoscience,A,C23,火山与板块边界,broad_scheduled_item,09cbdcd2b0e080c92d4479ebc27116770c380cc4d7982c77aa13faf39d426758,mq,4.333333333333333,0.5773502691896258,3,1,3.7777777777777777,3.7777777777777777,9,1,9,9,9,DEEPSEEK_A_C23,DeepSeek,mean,aligned_high_is_good,-0.08708372224086107,0.40302445379353935
首轮专家复核,Geoscience,A,C23,火山与板块边界,broad_scheduled_item,09cbdcd2b0e080c92d4479ebc27116770c380cc4d7982c77aa13faf39d426758,risk,5.0,0.0,3,1,3.888888888888889,2.111111111111111,9,1,9,9,9,DEEPSEEK_A_C23,DeepSeek,mean,aligned_high_is_good,-0.5301912355231018,0.8625697819569778
首轮专家复核,Geoscience,A,C23,火山与板块边界,broad_scheduled_item,09cbdcd2b0e080c92d4479ebc27116770c380cc4d7982c77aa13faf39d426758,tf,4.666666666666667,0.5773502691896257,3,1,4.111111111111111,4.111111111111111,9,1,9,9,9,DEEPSEEK_A_C23,DeepSeek,mean,aligned_high_is_good,-0.17279304254186037,0.4098773720371955
首轮专家复核,Geoscience,A,C23,火山与板块边界,broad_scheduled_item,86daf94503a5f28b5f8b1be978ee7486aa73c16d44a08ccfd13e40ca9fca929d,cc,4.666666666666667,0.5773502691896257,3,1,3.0,3.0,9,1,9,9,9,GPT_A_C23,OpenAI GPT,mean,aligned_high_is_good,0.22286817553828228,0.4873782282222308
首轮专家复核,Geoscience,A,C23,火山与板块边界,broad_scheduled_item,86daf94503a5f28b5f8b1be978ee7486aa73c16d44a08ccfd13e40ca9fca929d,fa,5.0,0.0,3,1,4.222222222222222,4.222222222222222,9,1,9,9,9,GPT_A_C23,OpenAI GPT,mean,aligned_high_is_good,0.1966578962958974,0.6821316354295279
首轮专家复核,Geoscience,A,C23,火山与板块边界,broad_scheduled_item,86daf94503a5f28b5f8b1be978ee7486aa73c16d44a08ccfd13e40ca9fca929d,lc,4.333333333333333,0.5773502691896258,3,1,4.555555555555555,4.555555555555555,9,1,9,9,9,GPT_A_C23,OpenAI GPT,mean,aligned_high_is_good,0.18413559533935997,-0.021035515438540722
首轮专家复核,Geoscience,A,C23,火山与板块边界,broad_scheduled_item,86daf94503a5f28b5f8b1be978ee7486aa73c16d44a08ccfd13e40ca9fca929d,mq,4.666666666666667,0.5773502691896257,3,1,3.6666666666666665,3.6666666666666665,9,1,9,9,9,GPT_A_C23,OpenAI GPT,mean,aligned_high_is_good,-0.2533557543334784,0.7426652397797875
首轮专家复核,Geoscience,A,C23,火山与板块边界,broad_scheduled_item,86daf94503a5f28b5f8b1be978ee7486aa73c16d44a08ccfd13e40ca9fca929d,risk,5.0,0.0,3,1,4.222222222222222,1.7777777777777777,9,1,9,9,9,GPT_A_C23,OpenAI GPT,mean,aligned_high_is_good,0.16635923779168035,0.8625697819569778
首轮专家复核,Geoscience,A,C23,火山与板块边界,broad_scheduled_item,86daf94503a5f28b5f8b1be978ee7486aa73c16d44a08ccfd13e40ca9fca929d,tf,4.333333333333333,0.5773502691896258,3,1,4.0,4.0,9,1,9,9,9,GPT_A_C23,OpenAI GPT,mean,aligned_high_is_good,-0.3557460509425918,-0.19639957410115805
首轮专家复核,Geoscience,A,C24,地球内部结构,broad_scheduled_item,1ce2c7fdf652d2ab7c87e2d92a5dcd5178cd0b81e0a2e5e4b8feb7ed1271d786,cc,5.0,0.0,3,1,3.5555555555555554,3.5555555555555554,9,1,9,9,9,Gemini_A_C24,Google Gemini,mean,aligned_high_is_good,1.384662629519051,0.9646727689640013
首轮专家复核,Geoscience,A,C24,地球内部结构,broad_scheduled_item,1ce2c7fdf652d2ab7c87e2d92a5dcd5178cd0b81e0a2e5e4b8feb7ed1271d786,fa,5.0,0.0,3,1,4.333333333333333,4.333333333333333,9,1,9,9,9,Gemini_A_C24,Google Gemini,mean,aligned_high_is_good,0.40143261755938076,0.6821316354295279
首轮专家复核,Geoscience,A,C24,地球内部结构,broad_scheduled_item,1ce2c7fdf652d2ab7c87e2d92a5dcd5178cd0b81e0a2e5e4b8feb7ed1271d786,lc,4.666666666666667,0.5773502691896257,3,1,4.888888888888889,4.888888888888889,9,1,9,9,9,Gemini_A_C24,Google Gemini,mean,aligned_high_is_good,1.0464037255246201,0.5220632467928277
首轮专家复核,Geoscience,A,C24,地球内部结构,broad_scheduled_item,1ce2c7fdf652d2ab7c87e2d92a5dcd5178cd0b81e0a2e5e4b8feb7ed1271d786,mq,4.666666666666667,0.5773502691896257,3,1,4.555555555555555,4.555555555555555,9,1,9,9,9,Gemini_A_C24,Google Gemini,mean,aligned_high_is_good,1.0768205024074593,0.7426652397797875
首轮专家复核,Geoscience,A,C24,地球内部结构,broad_scheduled_item,1ce2c7fdf652d2ab7c87e2d92a5dcd5178cd0b81e0a2e5e4b8feb7ed1271d786,risk,4.666666666666667,0.5773502691896257,3,1,4.444444444444445,1.5555555555555556,9,1,9,9,9,Gemini_A_C24,Google Gemini,mean,aligned_high_is_good,0.6307262200015351,0.3831767915934122
首轮专家复核,Geoscience,A,C24,地球内部结构,broad_scheduled_item,1ce2c7fdf652d2ab7c87e2d92a5dcd5178cd0b81e0a2e5e4b8feb7ed1271d786,tf,4.666666666666667,0.5773502691896257,3,1,4.555555555555555,4.555555555555555,9,1,9,9,9,Gemini_A_C24,Google Gemini,mean,aligned_high_is_good,0.5590189910610683,0.4098773720371955
首轮专家复核,Geoscience,A,C24,地球内部结构,broad_scheduled_item,c6a1a2f21859fe858f241d868c49cdd4027f6b0f101346da6eeec674121d244f,cc,5.0,0.0,3,1,3.4444444444444446,3.4444444444444446,9,1,9,9,9,claude_A_C24,Anthropic Claude,mean,aligned_high_is_good,1.1523037387228978,0.9646727689640013
首轮专家复核,Geoscience,A,C24,地球内部结构,broad_scheduled_item,c6a1a2f21859fe858f241d868c49cdd4027f6b0f101346da6eeec674121d244f,fa,5.0,0.0,3,1,4.555555555555555,4.555555555555555,9,1,9,9,9,claude_A_C24,Anthropic Claude,mean,aligned_high_is_good,0.8109820600863491,0.6821316354295279
首轮专家复核,Geoscience,A,C24,地球内部结构,broad_scheduled_item,c6a1a2f21859fe858f241d868c49cdd4027f6b0f101346da6eeec674121d244f,lc,4.0,1.0,3,1,4.666666666666667,4.666666666666667,9,1,9,9,9,claude_A_C24,Anthropic Claude,mean,aligned_high_is_good,0.4715583054011141,-0.5641342776699076
首轮专家复核,Geoscience,A,C24,地球内部结构,broad_scheduled_item,c6a1a2f21859fe858f241d868c49cdd4027f6b0f101346da6eeec674121d244f,mq,4.666666666666667,0.5773502691896257,3,1,4.333333333333333,4.333333333333333,9,1,9,9,9,claude_A_C24,Anthropic Claude,mean,aligned_high_is_good,0.7442764382222248,0.7426652397797875
首轮专家复核,Geoscience,A,C24,地球内部结构,broad_scheduled_item,c6a1a2f21859fe858f241d868c49cdd4027f6b0f101346da6eeec674121d244f,risk,4.666666666666667,0.5773502691896257,3,1,4.777777777777778,1.2222222222222223,9,1,9,9,9,claude_A_C24,Anthropic Claude,mean,aligned_high_is_good,1.3272766933163163,0.3831767915934122
首轮专家复核,Geoscience,A,C24,地球内部结构,broad_scheduled_item,c6a1a2f21859fe858f241d868c49cdd4027f6b0f101346da6eeec674121d244f,tf,4.666666666666667,0.5773502691896257,3,1,4.777777777777778,4.777777777777778,9,1,9,9,9,claude_A_C24,Anthropic Claude,mean,aligned_high_is_good,0.9249250078625326,0.4098773720371955
